iter	Logloss
1512	0.2885687841
1513	0.2885027672
1514	0.2884802274
1515	0.2884589766
1516	0.288437029
1517	0.2884046476
1518	0.2883780841
1519	0.2883407732
1520	0.288317258
1521	0.2882957284
1522	0.2882775956
1523	0.2882498301
1524	0.2882138779
1525	0.2881911639
1526	0.2881592528
1527	0.2881274114
1528	0.2881063174
1529	0.2880858678
1530	0.288061621
1531	0.2880430526
1532	0.2880246759
1533	0.2879854315
1534	0.2879320258
1535	0.2879236126
1536	0.2879174637
1537	0.2878929034
1538	0.2878574911
1539	0.2878363971
1540	0.2878056182
1541	0.2877910039
1542	0.2877501919
1543	0.2877351247
1544	0.2877206846
1545	0.2877130726
1546	0.2876837743
1547	0.2876578379
1548	0.287641743
1549	0.2876105984
1550	0.287589574
1551	0.2875810388
1552	0.2875477691
1553	0.2875224423
1554	0.2875150219
1555	0.2874960181
1556	0.2874798013
1557	0.2874430826
1558	0.2874155436
1559	0.2873815597
1560	0.2873503106
1561	0.2873176157
1562	0.287302984
1563	0.2872840847
1564	0.2872551348
1565	0.2872402069
1566	0.2872259933
1567	0.2872073204
1568	0.2871962421
1569	0.2871849896
1570	0.2871360953
1571	0.2871163947
1572	0.287081296
1573	0.2870262529
1574	0.2869838035
1575	0.2869711053
1576	0.2869468933
1577	0.2869307984
1578	0.2869129616
1579	0.2868817647
1580	0.2868628306
1581	0.2868246314
1582	0.2868121073
1583	0.2867678986
1584	0.286754852
1585	0.2867035539
1586	0.2866810838
1587	0.2866624806
1588	0.2866079078
1589	0.2865790101
1590	0.2865589961
1591	0.2865307429
1592	0.286512192
1593	0.2864870742
1594	0.2864544664
1595	0.2864110241
1596	0.2863773015
1597	0.2863685921
1598	0.2863523579
1599	0.2863013211
1600	0.2862569731
1601	0.2862284586
1602	0.2862032886
1603	0.2861825255
1604	0.2861438211
1605	0.286115777
1606	0.2860850156
1607	0.2860706277
1608	0.2860568321
1609	0.2860096622
1610	0.2859894914
1611	0.2859547759
1612	0.2859446382
1613	0.2859128665
1614	0.285888219
1615	0.2858806941
1616	0.285859513
1617	0.285838924
1618	0.2858206344
1619	0.2858094516
1620	0.2857914755
1621	0.2857691795
1622	0.2857394632
1623	0.2856966306
1624	0.2856695445
1625	0.2856321465
1626	0.2855974311
1627	0.2855814755
1628	0.2855676799
1629	0.285542597
1630	0.2855016978
1631	0.2854563569
1632	0.2854209621
1633	0.2854023764
1634	0.2853537259
1635	0.2853459746
1636	0.285300355
1637	0.2852855142
1638	0.2852735998
1639	0.2852458518
1640	0.2852264126
1641	0.2852035592
1642	0.2851776924
1643	0.285160744
1644	0.2851237641
1645	0.2850836837
1646	0.2850689126
1647	0.2850474353
1648	0.2850399627
1649	0.2850278915
1650	0.2849902149
1651	0.2849747993
1652	0.2849382723
1653	0.2849224561
1654	0.2848814524
1655	0.2848455177
1656	0.2848219327
1657	0.284805263
1658	0.2847467013
1659	0.2847199113
1660	0.2847067428
1661	0.2846797786
1662	0.2846481637
1663	0.2846222969
1664	0.2845931031
1665	0.2845497828
1666	0.2845114268
1667	0.2844995995
1668	0.2844823376
1669	0.2844527432
1670	0.2844299943
1671	0.2844197173
1672	0.2843883811
1673	0.2843518889
1674	0.2842952432
1675	0.2842555634
1676	0.2841879788
1677	0.2841627914
1678	0.2841391019
1679	0.2840910089
1680	0.2840751404
1681	0.2840444835
1682	0.2840289808
1683	0.2840146627
1684	0.283988761
1685	0.283943333
1686	0.2839315754
1687	0.2839165431
1688	0.2839019462
1689	0.2838826114
1690	0.2838623186
1691	0.2838330029
1692	0.2838099928
1693	0.2837878188
1694	0.28377202
1695	0.2837657841
1696	0.2837462055
1697	0.2837372523
1698	0.2837043309
1699	0.2836816866
1700	0.2836595997
1701	0.2836398817
1702	0.2836211043
1703	0.2835931125
1704	0.2835575783
1705	0.2835182469
1706	0.2834599813
1707	0.2834051994
1708	0.2833935986
1709	0.2833510447
1710	0.283326763
1711	0.2832957229
1712	0.2832721902
1713	0.2832456789
1714	0.2832146388
1715	0.2831967672
1716	0.2831594563
1717	0.2831293393
1718	0.2830974631
1719	0.2830764561
1720	0.2830453812
1721	0.2830017125
1722	0.2829489164
1723	0.2829263417
1724	0.2829020949
1725	0.2828796596
1726	0.282867989
1727	0.2828267764
1728	0.2827825677
1729	0.2827542275
1730	0.2827334121
1731	0.2826981218
1732	0.2826823579
1733	0.2826734569
1734	0.2826556898
1735	0.2826162887
1736	0.2825837505
1737	0.2825514563
1738	0.2825291081
1739	0.2824776358
1740	0.282457221
1741	0.282419196
1742	0.282397231
1743	0.2823526391
1744	0.2823150495
1745	0.282263525
1746	0.2822274334
1747	0.2822025073
1748	0.2821850363
1749	0.2821362813
1750	0.2821063212
1751	0.2820896863
1752	0.2820798273
1753	0.2820418371
1754	0.282000816
1755	0.2819747925
1756	0.2819480025
1757	0.2819293993
1758	0.2819101691
1759	0.2818952587
1760	0.2818560317
1761	0.2817997693
1762	0.2817832215
1763	0.2817166821
1764	0.2816950654
1765	0.2816609422
1766	0.2816516754
1767	0.281616629
1768	0.2815849095
1769	0.2815543745
1770	0.2815232647
1771	0.2815004288
1772	0.2814888105
1773	0.2814679603
1774	0.2814398291
1775	0.2814132307
1776	0.2813752928
1777	0.2813423888
1778	0.2813194484
1779	0.28128374
1780	0.2812344625
1781	0.2812128285
1782	0.2811906719
1783	0.2811606594
1784	0.2811516017
1785	0.2811267452
1786	0.2810974295
1787	0.2810865428
1788	0.2810684274
1789	0.281015579
1790	0.280993405
1791	0.280974558
1792	0.2809344775
1793	0.280919149
1794	0.28088412
1795	0.2808672065
1796	0.2808430467
1797	0.2808243913
1798	0.2807685817
1799	0.2807456935
1800	0.2807055434
1801	0.2806718382
1802	0.2806515628
1803	0.2806289185
1804	0.2806234665
1805	0.2806017976
1806	0.2805799371
1807	0.2805575366
1808	0.2805343523
1809	0.2805123525
1810	0.2804836465
1811	0.2804658097
1812	0.2804548359
1813	0.2804302756
1814	0.2804085718
1815	0.2803550442
1816	0.2803136747
1817	0.2802940264
1818	0.2802355344
1819	0.2801970042
1820	0.2801457932
1821	0.2801213373
1822	0.2800914991
1823	0.2800570275
1824	0.2800462279
1825	0.2800281472
1826	0.279982876
1827	0.2799587685
1828	0.2799456522
1829	0.2799160404
1830	0.2799004333
1831	0.2798668848
1832	0.279845965
1833	0.2797967223
1834	0.2797577566
1835	0.2797393102
1836	0.2797084791
1837	0.2796717256
1838	0.2796548295
1839	0.279633509
1840	0.279627064
1841	0.2795949265
1842	0.2795650883
1843	0.2795101845
1844	0.279480085
1845	0.2794711318
1846	0.279465732
1847	0.2794418683
1848	0.2794272018
1849	0.2793989486
1850	0.2793471802
1851	0.279330406
1852	0.2793222366
1853	0.2792940706
1854	0.2792422848
1855	0.2792335232
1856	0.2791968916
1857	0.2791651373
1858	0.2791369713
1859	0.2791189429
1860	0.2791100245
1861	0.2790819978
1862	0.2790483797
1863	0.2790267108
1864	0.278974385
1865	0.2789369
1866	0.2789117473
1867	0.2788856541
1868	0.2788435705
1869	0.278815927
1870	0.2787891893
1871	0.2787615981
1872	0.2787390931
1873	0.2787171107
1874	0.2786952676
1875	0.2786411477
1876	0.2786222136
1877	0.2786034362
1878	0.2785798861
1879	0.2785735631
1880	0.2785398753
1881	0.278500091
1882	0.2784901101
1883	0.2784728307
1884	0.278442139
1885	0.2783949691
1886	0.2783732654
1887	0.2783337423
1888	0.2783249459
1889	0.2782905091
1890	0.2782466139
1891	0.2782101566
1892	0.2781990086
1893	0.2781846904
1894	0.2781575695
1895	0.2781386876
1896	0.2781234463
1897	0.2781137963
1898	0.2781075952
1899	0.2780811188
1900	0.2780631427
1901	0.2780340883
1902	0.2779939904
1903	0.277968803
1904	0.2779504088
1905	0.2779068794
1906	0.2778758045
1907	0.2778599012
1908	0.2778538046
1909	0.2778150306
1910	0.2778038478
1911	0.2777627048
1912	0.2777247668
1913	0.277693448
1914	0.2776545694
1915	0.2776445014
1916	0.2776091937
1917	0.2775982896
1918	0.2775595155
1919	0.2775292244
1920	0.2775163171
1921	0.27751036
1922	0.2774720562
1923	0.277441887
1924	0.277416177
1925	0.2773890561
1926	0.2773382805
1927	0.2773169252
1928	0.2772987052
1929	0.2772656097
1930	0.277231051
1931	0.2772099395
1932	0.2772039126
1933	0.2771873474
1934	0.2771701377
1935	0.2771323914
1936	0.2770928161
1937	0.27705662
1938	0.2770355085
1939	0.2770002356
1940	0.2769947139
1941	0.2769708329
1942	0.2769468996
1943	0.2769264326
1944	0.2768872231
1945	0.2768485709
1946	0.2768082466
1947	0.276756095
1948	0.2767215537
1949	0.276685915
1950	0.2766618424
1951	0.2766460959
1952	0.276632666
1953	0.2765896593
1954	0.2765543341
1955	0.2765306969
1956	0.2765132085
1957	0.2765074429
1958	0.2765016599
1959	0.276486854
1960	0.2764704456
1961	0.276425366
1962	0.2764093059
1963	0.2763811747
1964	0.2763629199
1965	0.2763127018
1966	0.2762702698
1967	0.2762606373
1968	0.276226514
1969	0.276179379
1970	0.2761563514
1971	0.2761284641
1972	0.2761013083
1973	0.2760932435
1974	0.2760476587
1975	0.2759903512
1976	0.2759514552
1977	0.2759219305
1978	0.2759071246
1979	0.2758944263
1980	0.2758676015
1981	0.2758329209
1982	0.2757969338
1983	0.2757798983
1984	0.2757666253
1985	0.2757401314
1986	0.275719316
1987	0.2756999813
1988	0.2756541526
1989	0.2756241228
1990	0.2755915672
1991	0.275568052
1992	0.27554276
1993	0.2755134966
1994	0.2754798436
1995	0.2754476887
1996	0.2754174498
1997	0.2753720218
1998	0.2753428977
1999	0.2753044895
2000	0.275260995
2001	0.2752371488
2002	0.2752233357
2003	0.2752178662
2004	0.2751901182
2005	0.2751599665
2006	0.2751047666
2007	0.2750643203
2008	0.274998704
2009	0.2749691445
2010	0.2749253713
2011	0.2749078829
2012	0.2748730281
2013	0.274842075
2014	0.2748173753
2015	0.2748019423
2016	0.2747965773
2017	0.2747640566
2018	0.2747279825
2019	0.2747114695
2020	0.274685864
2021	0.2746629759
2022	0.2746284868
2023	0.2745967151
2024	0.2745736179
2025	0.2745588294
2026	0.2745532031
2027	0.27452495
2028	0.2744969581
2029	0.2744528714
2030	0.2744195146
2031	0.2743683906
2032	0.2743520867
2033	0.2743191654
2034	0.2742980191
2035	0.2742714207
2036	0.2742331866
2037	0.2742107165
2038	0.2741803731
2039	0.2741509355
2040	0.2741172477
2041	0.2740899177
2042	0.2740598356
2043	0.2740112026
2044	0.2739898995
2045	0.2739719931
2046	0.2739665933
2047	0.2739432174
2048	0.2739260599
2049	0.2738862059
2050	0.27386391
2051	0.2738468048
2052	0.2738220354
2053	0.2737721657
2054	0.2737368231
2055	0.2737301691
2056	0.2736990593
2057	0.2736586479
2058	0.2736255872
2059	0.2736006959
2060	0.2735663984
2061	0.2735485617
2062	0.2734943721
2063	0.2734634016
2064	0.2734498499
2065	0.2734080624
2066	0.2733913753
2067	0.2733597603
2068	0.2733053965
2069	0.2732709423
2070	0.2732575299
2071	0.2732290503
2072	0.273200414
2073	0.2731894576
2074	0.2731690951
2075	0.2731380201
2076	0.2731269767
2077	0.2730910245
2078	0.2730722297
2079	0.2730208967
2080	0.2729688322
2081	0.2729297446
2082	0.2729076577
2083	0.272861742
2084	0.272845142
2085	0.2728181604
2086	0.27278557
2087	0.272770468
2088	0.2727561149
2089	0.2727150416
2090	0.2726665479
2091	0.2726457674
2092	0.2726238895
2093	0.272603109
2094	0.2725699264
2095	0.2725389733
2096	0.2724997986
2097	0.2724475948
2098	0.2724354888
2099	0.2723836333
2100	0.272372764
2101	0.2723564949
2102	0.2723041343
2103	0.2722706033
2104	0.2722401728
2105	0.272206154
2106	0.272181524
2107	0.2721507103
2108	0.2721140613
2109	0.2720950401
2110	0.2720672747
2111	0.2720507269
2112	0.2720298941
2113	0.2720126322
2114	0.2719998294
2115	0.2719660546
2116	0.2719499074
2117	0.27191615
2118	0.2719033995
2119	0.2718754947
2120	0.2718636151
2121	0.2718298403
2122	0.2718056457
2123	0.2717804408
2124	0.2717395939
2125	0.2717252235
2126	0.2716998096
2127	0.2716645193
2128	0.2716359178
2129	0.2716063756
2130	0.2715813624
2131	0.271556471
2132	0.271522191
2133	0.27149723
2134	0.2714617655
2135	0.2714278339
2136	0.2714071753
2137	0.2713988143
2138	0.2713649001
2139	0.2713517489
2140	0.2713194547
2141	0.2713018269
2142	0.271285854
2143	0.271264847
2144	0.2712320127
2145	0.2712023138
2146	0.2711689222
2147	0.2711484378
2148	0.271128563
2149	0.2710921928
2150	0.2710421837
2151	0.2709926448
2152	0.2709610125
2153	0.2709331948
2154	0.2709037398
2155	0.2708706442
2156	0.2708490624
2157	0.2708326366
2158	0.2708068395
2159	0.2707763393
2160	0.2707519183
2161	0.2707192408
2162	0.270687051
2163	0.2706594424
2164	0.2706243437
2165	0.2705953589
2166	0.2705602602
2167	0.2705455066
2168	0.270522061
2169	0.2704818412
2170	0.2704494598
2171	0.2704292541
2172	0.2703936503
2173	0.270369508
2174	0.2703571581
2175	0.2703154751
2176	0.2702857588
2177	0.2702785126
2178	0.2702434313
2179	0.2702143769
2180	0.2701931261
2181	0.2701683219
2182	0.2701193405
2183	0.2700910351
2184	0.2700561454
2185	0.2700268297
2186	0.2699947793
2187	0.2699754619
2188	0.2699592625
2189	0.2699479055
2190	0.2699328732
2191	0.2698933153
2192	0.269881279
2193	0.2698673788
2194	0.2698377322
2195	0.2698221773
2196	0.2697976517
2197	0.2697659148
2198	0.2697427828
2199	0.2697139026
2200	0.2696782639
2201	0.2696583021
2202	0.2696384099
2203	0.2696100522
2204	0.2695668713
2205	0.269534786
2206	0.2695101037
2207	0.2694972835
2208	0.2694667834
2209	0.2694455848
2210	0.2694261978
2211	0.2693970911
2212	0.2693720953
2213	0.269343337
2214	0.2693254654
2215	0.2692980832
2216	0.2692639425
2217	0.2692455658
2218	0.2691939541
2219	0.2691445198
2220	0.269124976
2221	0.2690905567
2222	0.2690721799
2223	0.2690538206
2224	0.2690217005
2225	0.2690070514
2226	0.2689752796
2227	0.2689414525
2228	0.2689098376
2229	0.2688687294
2230	0.2688164559
2231	0.268754933
2232	0.2687363646
2233	0.2687088082
2234	0.2686957094
2235	0.2686643731
2236	0.2686356148
2237	0.2686239443
2238	0.2685877656
2239	0.2685655394
2240	0.2685314161
2241	0.268507448
2242	0.2684826437
2243	0.2684712345
2244	0.2684520913
2245	0.268431363
2246	0.268402988
2247	0.2683874331
2248	0.2683671228
2249	0.2683613921
2250	0.2683461856
2251	0.2683221129
2252	0.2683018549
2253	0.2682875193
2254	0.2682535877
2255	0.2682044669
2256	0.2681742629
2257	0.268157088
2258	0.2681235919
2259	0.2680926388
2260	0.2680700119
2261	0.2680312379
2262	0.2680200725
2263	0.2679915929
2264	0.2679762296
2265	0.2679540904
2266	0.2679270566
2267	0.2678960861
2268	0.2678727102
2269	0.267845119
2270	0.2678250004
2271	0.2678104557
2272	0.2677944654
2273	0.2677773079
2274	0.2677581648
2275	0.267707755
2276	0.2676928098
2277	0.26766865
2278	0.267655255
2279	0.2676224034
2280	0.267602668
2281	0.2675696943
2282	0.2675492274
2283	0.2675071263
2284	0.2674803538
2285	0.2674606184
2286	0.2674100345
2287	0.2673789943
2288	0.2673593809
2289	0.2673474316
2290	0.2673240731
2291	0.267290577
2292	0.2672609303
2293	0.2672430936
2294	0.2672287405
2295	0.2672141437
2296	0.2671655455
2297	0.2671329551
2298	0.2671188633
2299	0.2670932578
2300	0.267062479
2301	0.2670508258
2302	0.2670307943
2303	0.2670123305
2304	0.2669627917
2305	0.2669148206
2306	0.2668952768
2307	0.2668673894
2308	0.2668479676
2309	0.2668172061
2310	0.2667978191
2311	0.2667840932
2312	0.2667481061
2313	0.2667191039
2314	0.266669809
2315	0.2666391172
2316	0.2666206534
2317	0.2665718288
2318	0.2665224119
2319	0.2664943678
2320	0.2664623173
2321	0.266435179
2322	0.2663867898
2323	0.2663425986
2324	0.2663163834
2325	0.2663033019
2326	0.2662840543
2327	0.2662674368
2328	0.2662557315
2329	0.2662278615
2330	0.2662144839
2331	0.2661742467
2332	0.266143973
2333	0.266113769
2334	0.2660661811
2335	0.2660482224
2336	0.2660204918
2337	0.2659686015
2338	0.2659455739
2339	0.26592873
2340	0.2659017484
2341	0.2658742966
2342	0.2658409572
2343	0.2658075132
2344	0.265793317
2345	0.2657345637
2346	0.2656878641
2347	0.2656719783
2348	0.2656530093
2349	0.2656222304
2350	0.2655994642
2351	0.2655806694
2352	0.2655335518
2353	0.2655003517
2354	0.2654817834
2355	0.2654403965
2356	0.2654234655
2357	0.2654011348
2358	0.2653543481
2359	0.2653244576
2360	0.2652943581
2361	0.2652631786
2362	0.2652301875
2363	0.2652173151
2364	0.2651721658
2365	0.2651417702
2366	0.265114806
2367	0.2650879464
2368	0.2650416474
2369	0.2650182193
2370	0.2649884159
2371	0.2649375532
2372	0.2649208835
2373	0.2648749852
2374	0.2648547795
2375	0.2648115463
2376	0.2647864982
2377	0.2647678253
2378	0.2647121551
2379	0.264681115
2380	0.2646596551
2381	0.2646218043
2382	0.2645957111
2383	0.2645766724
2384	0.2645504398
2385	0.2645294329
2386	0.2644989327
2387	0.2644800334
2388	0.2644676661
2389	0.2644562395
2390	0.2644314701
2391	0.264418737
2392	0.2643891426
2393	0.2643781166
2394	0.2643493757
2395	0.2643040522
2396	0.2642820175
2397	0.2642702077
2398	0.2642477898
2399	0.2642293085
2400	0.2642169412
2401	0.2641905171
2402	0.2641588324
2403	0.2641137354
2404	0.2640947316
2405	0.2640806921
2406	0.2640509758
2407	0.2640231755
2408	0.2639963507
2409	0.2639742812
2410	0.2639487976
2411	0.2638989975
2412	0.2638770674
2413	0.2638590913
2414	0.2638376314
2415	0.263791646
2416	0.263778164
2417	0.2637488831
2418	0.2637198461
2419	0.2637082278
2420	0.263687517
2421	0.2636702028
2422	0.2636487604
2423	0.2636175635
2424	0.2636051091
2425	0.2635838408
2426	0.2635581657
2427	0.2635122848
2428	0.2634940648
2429	0.2634550469
2430	0.2634101937
2431	0.2633898487
2432	0.2633780562
2433	0.2633606723
2434	0.2633150876
2435	0.2632809295
2436	0.2632540176
2437	0.2632432702
2438	0.2632047052
2439	0.2631882097
2440	0.2631740135
2441	0.263157396
2442	0.2631313376
2443	0.2630863451
2444	0.2630568204
2445	0.2630388791
2446	0.2629946356
2447	0.2629687166
2448	0.2629322766
2449	0.2629145618
2450	0.2628969689
2451	0.262871346
2452	0.2628332513
2453	0.2627889555
2454	0.2627455829
2455	0.262713428
2456	0.2626580016
2457	0.2626267873
2458	0.2626060242
2459	0.2625941795
2460	0.2625743221
2461	0.2625451632
2462	0.2624960947
2463	0.2624819682
2464	0.262464654
2465	0.2624528092
2466	0.2624236329
2467	0.2624050297
2468	0.2623800687
2469	0.2623661512
2470	0.2623176401
2471	0.2622878192
2472	0.2622706792
2473	0.2622270105
2474	0.2622101144
2475	0.262193166
2476	0.2621677695
2477	0.2621551583
2478	0.2621064208
2479	0.2620897685
2480	0.2620618637
2481	0.2620368156
2482	0.2620210169
2483	0.2619946449
2484	0.2619651551
2485	0.2619365187
2486	0.2619227928
2487	0.261879455
2488	0.2618538495
2489	0.261816887
2490	0.2617885119
2491	0.261784523
2492	0.2617361687
2493	0.2617138379
2494	0.2616700821
2495	0.2616451734
2496	0.2616337119
2497	0.2616188363
2498	0.2615713877
2499	0.2615611629
2500	0.2615445107
2501	0.2615200025
2502	0.2615098474
2503	0.2614807756
2504	0.2614506064
2505	0.2614224752
2506	0.2614100905
2507	0.2613895364
2508	0.2613757756
2509	0.261343342
2510	0.2613227705
2511	0.2612866963
2512	0.2612625192
2513	0.2612364956
2514	0.2612122836
2515	0.2611985925
2516	0.2611849362
2517	0.2611422952
2518	0.2611168639
2519	0.261087287
2520	0.2610668722
2521	0.2610378352
2522	0.2610215488
2523	0.2609987999
2524	0.2609785594
2525	0.2609560892
2526	0.2609273484
2527	0.2608988688
2528	0.260885108
2529	0.2608570465
2530	0.2608488423
2531	0.2608234632
2532	0.2607950881
2533	0.2607667305
2534	0.2607619403
2535	0.2607466467
2536	0.2607348368
2537	0.2607230618
2538	0.2607067927
2539	0.2606796195
2540	0.2606575326
2541	0.2606474646
2542	0.2606314916
2543	0.2605966716
2544	0.2605690455
2545	0.2605272058
2546	0.2605021229
2547	0.2604588199
2548	0.2604310719
2549	0.2604151338
2550	0.2603725973
2551	0.2603589062
2552	0.2603334052
2553	0.2603070159
2554	0.2602650542
2555	0.2602537843
2556	0.2602292414
2557	0.2601873668
2558	0.2601746685
2559	0.2601316618
2560	0.260106004
2561	0.2600860073
2562	0.2600407709
2563	0.2600250593
2564	0.2600133016
2565	0.2599715838
2566	0.2599621603
2567	0.2599512039
2568	0.2599162272
2569	0.25990116
2570	0.2598792647
2571	0.2598550352
2572	0.2598453156
2573	0.2598374598
2574	0.2597962819
2575	0.259761131
2576	0.2597513765
2577	0.259741831
2578	0.2597324598
2579	0.2597126199
2580	0.2597011409
2581	0.2596795592
2582	0.259648728
2583	0.2596099017
2584	0.2595942597
2585	0.2595800461
2586	0.2595390424
2587	0.2595116951
2588	0.2594807943
2589	0.2594558333
2590	0.2594408706
2591	0.2594215358
2592	0.259410353
2593	0.2593798354
2594	0.2593533416
2595	0.2593131218
2596	0.2592671015
2597	0.2592374723
2598	0.2592093237
2599	0.2591854078
2600	0.2591762804
2601	0.2591362174
2602	0.2591262713
2603	0.2590878456
2604	0.2590778995
2605	0.2590573455
2606	0.2590299458
2607	0.2590187804
2608	0.2590039745
2609	0.2589887854
2610	0.2589684752
2611	0.2589316869
2612	0.2588991313
2613	0.2588793611
2614	0.2588514737
2615	0.2588123165
2616	0.2587850562
2617	0.2587311279
2618	0.2587175587
2619	0.2586984155
2620	0.2586788369
2621	0.2586558094
2622	0.2586430937
2623	0.2586248041
2624	0.2585982231
2625	0.2585716073
2626	0.2585445387
2627	0.2585209015
2628	0.2585076284
2629	0.258497752
2630	0.2584467674
2631	0.2584027852
2632	0.2583650389
2633	0.2583348
2634	0.258315622
2635	0.258297611
2636	0.258272981
2637	0.258262164
2638	0.2582430905
2639	0.2582283368
2640	0.2582021043
2641	0.2581693223
2642	0.2581559969
2643	0.2581362093
2644	0.25811785
2645	0.2580902936
2646	0.2580539059
2647	0.2580414863
2648	0.2580102894
2649	0.2579837956
2650	0.2579334904
2651	0.2579063346
2652	0.2578772279
2653	0.2578641639
2654	0.2578249718
2655	0.2577725066
2656	0.2577457689
2657	0.2577359796
2658	0.2576971881
2659	0.2576684299
2660	0.2576538504
2661	0.2576017336
2662	0.2575782184
2663	0.2575691432
2664	0.257525701
2665	0.257501576
2666	0.2574910551
2667	0.2574419866
2668	0.2574157366
2669	0.2573673301
2670	0.2573389376
2671	0.2573094128
2672	0.2572863505
2673	0.2572731645
2674	0.2572548923
2675	0.2572458694
2676	0.2572329099
2677	0.2572239741
2678	0.2572090811
2679	0.2571912617
2680	0.2571876387
2681	0.2571517039
2682	0.2571253668
2683	0.2570928635
2684	0.257054821
2685	0.2570227706
2686	0.2569960851
2687	0.2569675533
2688	0.2569297547
2689	0.2569027208
2690	0.2568790662
2691	0.2568601495
2692	0.2568183969
2693	0.2567958571
2694	0.2567618557
2695	0.2567503942
2696	0.2567165845
2697	0.2567020225
2698	0.2566772008
2699	0.2566455162
2700	0.2566223319
2701	0.2566081182
2702	0.2565896021
2703	0.2565579872
2704	0.2565475882
2705	0.2565247
2706	0.2564991119
2707	0.2564836615
2708	0.2564646403
2709	0.2564538407
2710	0.2564273817
2711	0.2564022116
2712	0.2563888689
2713	0.2563490497
2714	0.2563306904
2715	0.2563176961
2716	0.2563071578
2717	0.2562696901
2718	0.2562629316
2719	0.2562487528
2720	0.2562200642
2721	0.256212069
2722	0.2561902782
2723	0.2561758033
2724	0.2561389453
2725	0.2561074348
2726	0.2560875949
2727	0.2560692704
2728	0.2560563806
2729	0.2560170492
2730	0.2559860613
2731	0.2559667091
2732	0.2559484194
2733	0.2559354425
2734	0.2559147665
2735	0.2558788491
2736	0.2558289445
2737	0.2558025726
2738	0.2557670907
2739	0.25574098
2740	0.2557316262
2741	0.2557088774
2742	0.2556948727
2743	0.2556700162
2744	0.2556438359
2745	0.2556104616
2746	0.255583393
2747	0.2555598255
2748	0.2555412745
2749	0.2555287331
2750	0.2555060887
2751	0.2554711468
2752	0.2554624026
2753	0.2554485722
2754	0.2554214861
2755	0.2553974483
2756	0.2553636037
2757	0.2553454534
2758	0.2553177577
2759	0.2552983532
2760	0.2552703439
2761	0.2552209096
2762	0.2552133325
2763	0.2551961577
2764	0.2551550321
2765	0.2551382927
2766	0.2551114331
2767	0.2550924989
2768	0.2550812639
2769	0.2550325089
2770	0.2549924633
2771	0.2549782322
2772	0.2549644017
2773	0.2549337448
2774	0.2549033317
2775	0.2548802519
2776	0.2548702014
2777	0.2548478183
2778	0.2548368619
2779	0.2547884379
2780	0.2547709147
2781	0.2547433757
2782	0.2547251209
2783	0.2546795884
2784	0.2546390028
2785	0.2546225073
2786	0.2546114987
2787	0.2545921988
2788	0.2545678126
2789	0.2545634231
2790	0.2545301533
2791	0.2545128391
2792	0.254490787
2793	0.2544714349
2794	0.254447728
2795	0.2544256236
2796	0.2544152944
2797	0.2544018123
2798	0.2543614705
2799	0.2543442609
2800	0.2543206237
2801	0.2542838179
2802	0.254240097
2803	0.254222957
2804	0.2541883982
2805	0.2541751252
2806	0.254149659
2807	0.2541319268
2808	0.2541228342
2809	0.2541049626
2810	0.2540600049
2811	0.254043074
2812	0.2540322569
2813	0.2539980989
2814	0.2539789557
2815	0.2539487691
2816	0.2539268738
2817	0.2538968613
2818	0.2538793207
2819	0.253856537
2820	0.2538287367
2821	0.2538180765
2822	0.2537896143
2823	0.2537566755
2824	0.2537396575
2825	0.2537095928
2826	0.2536790926
2827	0.2536602282
2828	0.2536239276
2829	0.2536068921
2830	0.2535689541
2831	0.2535480865
2832	0.2535225333
2833	0.2535093473
2834	0.2534767743
2835	0.2534599478
2836	0.2534475109
2837	0.253430876
2838	0.2533983379
2839	0.2533741084
2840	0.2533489732
2841	0.2533406297
2842	0.2533189086
2843	0.2532850117
2844	0.2532597024
2845	0.2532276171
2846	0.2532109126
2847	0.2532001304
2848	0.253186718
2849	0.2531746294
2850	0.253134967
2851	0.2531052332
2852	0.2530717545
2853	0.2530585859
2854	0.2530441807
2855	0.2530190977
2856	0.2529905833
2857	0.2529587419
2858	0.2529250367
2859	0.2528978809
2860	0.2528883355
2861	0.2528634267
2862	0.252842263
2863	0.2528069204
2864	0.2527603776
2865	0.2527389352
2866	0.2527162735
2867	0.2527027566
2868	0.2526701487
2869	0.2526571892
2870	0.2526290406
2871	0.2526164294
2872	0.2525917994
2873	0.2525808953
2874	0.2525529208
2875	0.2525334119
2876	0.2525083986
2877	0.2524942546
2878	0.2524590514
2879	0.2524468583
2880	0.252423256
2881	0.2523995665
2882	0.2523629698
2883	0.2523506548
2884	0.2523388797
2885	0.2523204159
2886	0.2522910131
2887	0.2522668708
2888	0.2522397324
2889	0.2522109916
2890	0.2521892356
2891	0.252170075
2892	0.2521390175
2893	0.252116408
2894	0.2520834518
2895	0.252044399
2896	0.2520056772
2897	0.2519811517
2898	0.2519666768
2899	0.2519546404
2900	0.251943597
2901	0.2519115291
2902	0.2518933092
2903	0.251875455
2904	0.2518582279
2905	0.2518314205
2906	0.2517988998
2907	0.2517844771
2908	0.2517621637
2909	0.2517455114
2910	0.2517187911
2911	0.2517005886
2912	0.2516876639
2913	0.251677021
2914	0.2516547774
2915	0.2516446745
2916	0.2516193825
2917	0.2516006748
2918	0.251569147
2919	0.2515563616
2920	0.2515443079
2921	0.2515221513
2922	0.2514925743
2923	0.2514699997
2924	0.2514422865
2925	0.251433194
2926	0.2514203389
